Artist;Song;Genre;Arrangement Title;Arranger;Difficulty;Shop;Link;Performance Link;Notes
Adele;Rolling in the Deep;pop;Rolling in the Deep;Robert Longfield;1.5;halleonard.com;https://www.halleonard.com/product/4003250/rolling-in-the-deep;https://www.youtube.com/watch?v=rYEDA3JcQqw;Young Concert Band. Also Discovery Plus Concert Band (HL 04004471) & Easy Jazz Ensemble.
Adele;Someone Like You;pop;Adele in Concert;Michael Brown;3;halleonard.com;https://www.halleonard.com/product/4001333/adele-in-concert;https://www.youtube.com/watch?v=hLQl3WQQoQ0;Medley incl. Someone Like You, Rolling in the Deep, Set Fire to the Rain. No standalone found.
Amy Winehouse;Back to Black;pop;A Tribute to Amy Winehouse;;3;rundel.de;https://www.rundel.de/en/article/a_tribute_to_amy_winehouse/DHP1155660;https://www.youtube.com/watch?v=TJAfLE79ZZo;DeHaske DHP1155660 medley incl Back to Black, Rehab, Valerie. No standalone.
Amy Winehouse;Rehab;pop;A Tribute to Amy Winehouse;;3;rundel.de;https://www.rundel.de/en/article/a_tribute_to_amy_winehouse/DHP1155660;https://www.youtube.com/watch?v=KUmZp8pR1uc;Same DHP1155660 tribute medley.
Amy Winehouse;Valerie;pop;A Tribute to Amy Winehouse;;3;rundel.de;https://www.rundel.de/en/article/a_tribute_to_amy_winehouse/DHP1155660;https://www.youtube.com/watch?v=7wrQv6GmhTk;Same DHP1155660 tribute medley.
Arctic Monkeys;Do I Wanna Know?;rock;;;;;;https://www.youtube.com/watch?v=bpOSxM-ZrXM;No wind/brass arrangement found at abel/rundel/halleonard.
Bee Gees;How Deep Is Your Love;pop;How Deep Is Your Love;;3;rundel.de;https://www.rundel.de/de/artikel/how_deep_is_your_love/MVSR2116;https://www.youtube.com/watch?v=9D-xXqYYWkI;MVSR2116. Concert band arrangement.
Bee Gees;How Deep Is Your Love;pop;How Deep is Your Love;;3;rundel.de;https://www.rundel.de/de/artikel/how_deep_is_your_love/MVSR5573;https://www.youtube.com/watch?v=9D-xXqYYWkI;MVSR5573. Brass ensemble arrangement.
Bee Gees;Night Fever;pop;Night Fever - A Tribute to the Bee Gees;Wolfgang Wössner;3.5;rundel.de;https://www.rundel.de/de/artikel/night_fever/M2253.24;https://www.youtube.com/watch?v=ZnLmsAaWY6M;M2253.24. Concert band medley of Bee Gees disco hits.
Bee Gees;Stayin' Alive;pop;Stayin' Alive;;4;rundel.de;https://www.rundel.de/de/artikel/stayin_alive/DH1023203;https://www.youtube.com/watch?v=I_izvHhJ5no;DH1023203. Concert band arrangement.
Bee Gees;Stayin' Alive;pop;Disco Lives! (Flex-Band);;2;rundel.de;https://www.rundel.de/en/article/disco_lives_flex_band/HL04002800;https://www.youtube.com/watch?v=I_izvHhJ5no;HL04002800. Flex-band medley incl. Stayin' Alive and other disco hits.
Bee Gees;Stayin' Alive;pop;Saturday Night Fever (Selections from);;3;rundel.de;https://www.rundel.de/en/article/saturday_night_fever_selections_from/HL04000793;https://www.youtube.com/watch?v=I_izvHhJ5no;HL04000793. Concert band medley from Saturday Night Fever musical incl. Stayin' Alive, Jive Talkin', You Should Be Dancing.
Black Sabbath;Iron Man;metal;Metal! (Medley);Sean O'Loughlin;3;rundel.de;https://www.rundel.de/de/artikel/metal_medley/HL04003750;https://www.youtube.com/watch?v=oumRCgkJAIU;HL04003750. Concert band medley incl. Black Sabbath and Iron Maiden songs.
Blur;Song 2;rock;Song 2;Andreas Lux;2;sheetmusicdirect.com;https://www.sheetmusicdirect.com/se/ID_No/1360026/Product.aspx;https://www.youtube.com/watch?v=SSbBvAvM6f8;Concert Band, arr. Andreas Lux, Level 2, Pop Rock
Coldplay;Clocks;rock;Coldplay in Symphony;Bert Appermont;4;rundel.de;https://www.rundel.de/en/article/coldplay_in_symphony/BMP1901689;https://www.youtube.com/watch?v=L-maVe9EYRg;medley incl. Viva La Vida, Sky Full of Stars, Clocks, The Scientist. Also abel.at
Coldplay;Fix You;rock;Fix You;Dean Jones;3;hebu-music.com;https://www.hebu-music.com/index.php/en/article/coldplay/molenaar-edition-bv/fix-you.731000/;https://www.youtube.com/watch?v=k4V3Mo61fJM;Molenaar Edition, MOL 013530060, Concert Band, 4:40. Also Fanfare Band
Coldplay;Sky Full of Stars;rock;Coldplay in Symphony;Bert Appermont;4;rundel.de;https://www.rundel.de/en/article/coldplay_in_symphony/BMP1901689;https://www.youtube.com/watch?v=L-maVe9EYRg;medley incl. Viva La Vida, Sky Full of Stars, Clocks, The Scientist. Also abel.at
Coldplay;The Scientist;rock;Coldplay in Symphony;Bert Appermont;4;rundel.de;https://www.rundel.de/en/article/coldplay_in_symphony/BMP1901689;https://www.youtube.com/watch?v=L-maVe9EYRg;medley incl. Viva La Vida, Sky Full of Stars, Clocks, The Scientist. Also abel.at
Coldplay;Viva la Vida;rock;Viva La Vida;Tim Waters;2;halleonard.com;https://www.halleonard.com/product/08725224/viva-la-vida;https://www.youtube.com/watch?v=dvgZkm1xWPE;Discovery Concert Band
Coldplay;Viva La Vida;rock;Coldplay in Symphony;Bert Appermont;4;rundel.de;https://www.rundel.de/en/article/coldplay_in_symphony/BMP1901689;https://www.youtube.com/watch?v=L-maVe9EYRg;medley incl. Viva La Vida, Sky Full of Stars, Clocks, The Scientist. Also abel.at
Coldplay;Yellow;rock;Yellow (Orchestral Version);Henk Ummels / Dean Jones;3;stretta-music.de;https://www.stretta-music.de/coldplay-yellow-nr-1180237.html;https://www.youtube.com/watch?v=yKNxeF4FKaM;Molenaar Edition, MOL 013338050, Concert Band, 4:00. Also Fanfare MOL 023338050 & Brass Band MOL 013538050. Also hebu-music.com
Cream;White Room;rock;;;;;;https://www.youtube.com/watch?v=hE5d3hWlBeE;No wind/brass arrangement found at abel/rundel/halleonard.
David Bowie;Let's Dance;rock;David Bowie: The Hits (Let's Dance / Space Oddity / Under Pressure);Patrick Roszell;3;-;https://www.windrep.org/David_Bowie:_The_Hits;https://www.youtube.com/watch?v=N4d7Wp9kKjA;Alfred Publishing 2023, Grade III, c.6:45, USD 78 score+parts / 10 score. WRP reference page (no direct shop URL extractable: Alfred JS, stretta-music.de EUR 106, stretta-music.at EUR 109). Medley contains 3 songs
David Bowie;Life on Mars?;rock;Life on Mars;;3;rundel.de;https://www.rundel.de/de/artikel/life_on_mars/DH890132;https://www.youtube.com/watch?v=vGNhnUr7TRw;DH890132. Concert band arrangement.
David Bowie;Space Oddity;rock;David Bowie: The Hits (Let's Dance / Space Oddity / Under Pressure);Patrick Roszell;3;-;https://www.windrep.org/David_Bowie:_The_Hits;https://www.youtube.com/watch?v=iYYRH4apXDo;Same medley as Let's Dance row (Alfred 2023, Grade III). WRP reference page
David Bowie;Under Pressure;rock;Under Pressure;;3.5;rundel.de;https://www.rundel.de/de/artikel/under_pressure/HCB-145;https://www.youtube.com/watch?v=UD6MEGnPeJk;HCB-145. Concert band. Marked NOT AVAILABLE (European additional parts 'World Parts' not available).
David Bowie;Under Pressure;rock;David Bowie: The Hits (Let's Dance / Space Oddity / Under Pressure);Patrick Roszell;3;-;https://www.windrep.org/David_Bowie:_The_Hits;https://www.youtube.com/watch?v=Zoqai81oAV4;Same medley as Let's Dance row (Alfred 2023, Grade III). Note: separate standalone Under Pressure arrangement (rundel HCB-145) already in catalog
Deep Purple;Smoke on the Water;rock;Deep Purple Medley;;4;rundel.de;https://www.rundel.de/de/artikel/deep_purple_medley/DH960774;https://www.youtube.com/watch?v=hMR3im8GBxA;DH960774. Concert band medley incl. Burn, Highway Star, Smoke On The Water.
